,position,Frequency,n_sites,Real length,Estim length,Overlap,err_hiF should be 1,err_loF should be 1,err_hiF should be 0,err_loF should be 0,Known time order,orig_time,expected_Frequency,n_mismatches,Inaccuracy,Inferred age inaccuracy,Inference error bias,err_hiF,err_loF,sample_size,seq_length,mu,rho,seq_error
2432,1961781.4474767118,79,49,35111.49283025833,186280.37094759592,35111.49283025833,0,3,0,0,2432,1850,33,3,0.061224489795918366,-46,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2433,1962461.2938375664,79,49,35111.49283025833,186280.37094759592,35111.49283025833,0,3,0,0,2433,1850,33,3,0.061224489795918366,-46,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2434,848121.2171902062,47,32,16376.661771786283,174548.03907439718,16376.661771786283,0,0,0,0,2434,1856,33,0,0.0,-14,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2435,1224379.9422427267,12,15,9496.056270742323,45302.43675892986,9496.056270742323,0,0,0,0,2435,1860,33,0,0.0,21,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2436,45071.09194056868,27,50,29427.082187135366,77189.44456551711,29427.082187135366,1,3,0,0,2436,1861,33,4,0.08,6,1.0,1,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2437,50349.863476145474,24,50,29427.082187135366,91788.20356889695,29427.082187135366,1,0,0,0,2437,1861,33,1,0.02,9,1.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2438,50856.448826336666,24,50,29427.082187135366,91788.20356889695,29427.082187135366,1,0,0,0,2438,1861,33,1,0.02,9,1.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2439,52330.02105906119,26,50,29427.082187135366,77189.44456551711,29427.082187135366,1,2,0,0,2439,1861,33,3,0.06,7,1.0,1,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2440,1546678.5591385954,34,27,14227.588493384887,56725.360115020536,14227.588493384887,2,3,1,0,2440,1862,33,6,0.2222222222222222,-1,0.8333333333333334,3,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2441,1547980.1677490077,34,27,14227.588493384887,108377.42806116492,14227.588493384887,0,3,0,0,2441,1862,33,3,0.1111111111111111,-1,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2442,1551546.5159632673,30,27,14227.588493384887,55872.300154374214,14227.588493384887,1,0,1,0,2442,1862,34,2,0.07407407407407407,4,0.5,2,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2443,1552279.706710467,32,27,14227.588493384887,16147.496765162097,14227.588493384887,1,1,1,0,2443,1862,34,3,0.1111111111111111,2,0.6666666666666666,2,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2444,430248.55485629593,47,57,32642.01771782816,71484.19921638211,32642.01771782816,0,3,0,0,2444,1866,34,3,0.05263157894736842,-13,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2445,432986.50073805434,46,57,32642.01771782816,71484.19921638211,32642.01771782816,0,2,0,0,2445,1866,34,2,0.03508771929824561,-12,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2446,460149.4349479434,22,57,32642.01771782816,96113.79033895576,32642.01771782816,0,0,0,0,2446,1866,34,0,0.0,12,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2447,1282660.4610243626,9,24,13610.273096657591,102587.79141449532,13610.273096657591,0,0,0,0,2447,1867,34,0,0.0,25,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2448,1285228.3380437607,11,24,13610.273096657591,152335.07299234485,13610.273096657591,0,1,0,0,2448,1867,34,1,0.041666666666666664,23,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2449,1289810.8444709824,30,24,13610.273096657591,113999.44631483918,13610.273096657591,0,2,2,0,2449,1867,34,4,0.16666666666666666,4,0.5,2,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2450,1290350.4770204986,30,24,13610.273096657591,113999.44631483918,13610.273096657591,0,2,2,0,2450,1867,34,4,0.16666666666666666,4,0.5,2,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2451,1290531.411019315,30,24,13610.273096657591,113999.44631483918,13610.273096657591,0,2,2,0,2451,1867,34,4,0.16666666666666666,4,0.5,2,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2452,1290862.9024956585,30,24,13610.273096657591,113999.44631483918,13610.273096657591,0,2,2,0,2452,1867,34,4,0.16666666666666666,4,0.5,2,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2453,151889.64714120392,19,34,22565.735714743874,53604.7546875563,22565.735714743874,0,1,0,0,2453,1872,34,1,0.029411764705882353,15,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2454,153262.6333987322,19,34,22565.735714743874,53604.7546875563,22565.735714743874,0,1,0,0,2454,1872,34,1,0.029411764705882353,15,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2455,155244.20695550222,20,34,22565.735714743874,53604.7546875563,22565.735714743874,0,3,0,0,2455,1872,34,3,0.08823529411764706,14,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2456,155547.72400828046,21,34,22565.735714743874,53604.7546875563,22565.735714743874,0,4,0,0,2456,1872,34,4,0.11764705882352941,13,1.0,0,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2457,158702.76591360866,15,34,22565.735714743874,100897.62484435758,22565.735714743874,0,0,0,0,2457,1872,34,0,0.0,19,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2458,107545.04688797874,17,55,35393.187344273276,141703.69421304407,35393.187344273276,2,0,5,0,2458,1875,34,7,0.12727272727272726,17,0.2857142857142857,7,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2459,117690.30014174583,47,55,35393.187344273276,187701.8719473995,35393.187344273276,0,3,2,0,2459,1875,34,5,0.09090909090909091,-13,0.6,2,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2460,129077.7395899788,29,55,35393.187344273276,92748.81495772983,35393.187344273276,1,1,6,0,2460,1875,34,8,0.14545454545454545,5,0.25,7,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2461,134788.18937822513,33,55,35393.187344273276,76548.4578398771,35393.187344273276,1,2,6,0,2461,1875,35,9,0.16363636363636364,2,0.3333333333333333,7,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2462,139898.4739450957,56,55,35393.187344273276,123290.45106005526,35393.187344273276,0,4,2,0,2462,1875,35,6,0.10909090909090909,-21,0.6666666666666666,2,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2463,1366715.1956747093,71,27,29059.305298537947,397780.0829435224,29059.305298537947,0,5,0,0,2463,1876,35,5,0.18518518518518517,-36,1.0,0,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2464,1367392.3482501104,41,27,29059.305298537947,160569.91692695185,29059.305298537947,0,3,1,0,2464,1876,35,4,0.14814814814814814,-6,0.75,1,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2465,1374654.110645717,29,27,29059.305298537947,83428.72525180853,29059.305298537947,0,0,1,0,2465,1876,35,1,0.037037037037037035,6,0.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2466,1375195.8354498502,55,27,29059.305298537947,201465.95362995588,29059.305298537947,0,4,0,0,2466,1876,35,4,0.14814814814814814,-20,1.0,0,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2467,1006621.4805459215,17,10,8660.729996709037,96650.0383895114,8660.729996709037,0,0,0,0,2467,1881,35,0,0.0,18,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2468,400636.6620990516,50,59,34437.68866555684,99961.59439483786,34437.68866555684,0,0,0,0,2468,1882,35,0,0.0,-15,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2469,419065.62963906187,66,59,34437.68866555684,144725.19101379282,34437.68866555684,0,2,0,0,2469,1882,35,2,0.03389830508474576,-31,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2470,423332.1276307853,67,59,34437.68866555684,144725.19101379282,34437.68866555684,0,3,0,0,2470,1882,35,3,0.05084745762711865,-32,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2471,424824.42677058175,67,59,34437.68866555684,144725.19101379282,34437.68866555684,0,3,0,0,2471,1882,35,3,0.05084745762711865,-32,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2472,425895.83430647955,69,59,34437.68866555684,144725.19101379282,34437.68866555684,0,6,0,0,2472,1882,35,6,0.1016949152542373,-34,1.0,0,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2473,426593.9838181924,68,59,34437.68866555684,144725.19101379282,34437.68866555684,0,5,0,0,2473,1882,35,5,0.0847457627118644,-33,1.0,0,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2474,426612.41773668205,69,59,34437.68866555684,144725.19101379282,34437.68866555684,0,6,0,0,2474,1882,35,6,0.1016949152542373,-34,1.0,0,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2475,456415.72019719816,24,18,10304.554800948594,57596.047030064336,10304.554800948594,0,0,0,0,2475,1883,35,0,0.0,11,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2476,1111791.3459419594,30,29,19192.76621353184,279986.3402330129,19192.76621353184,0,0,1,0,2476,1886,35,1,0.034482758620689655,5,0.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2477,1785437.3771368838,15,3,3452.9862756691873,106457.63093364541,3452.9862756691873,0,0,0,0,2477,1888,35,0,0.0,20,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2478,197337.2747097204,11,9,2962.3886411265994,126571.66991778708,2962.3886411265994,0,0,0,0,2478,1889,35,0,0.0,24,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2479,166522.4866163447,49,22,11778.832357588224,137797.40891058402,11778.832357588224,0,0,0,0,2479,1891,35,0,0.0,-14,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2480,168347.84163238306,50,22,11778.832357588224,144340.07807563446,11778.832357588224,0,2,0,0,2480,1891,35,2,0.09090909090909091,-15,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2481,168836.13666911464,50,22,11778.832357588224,144340.07807563446,11778.832357588224,0,2,0,0,2481,1891,35,2,0.09090909090909091,-15,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2482,170781.9758681843,51,22,11778.832357588224,141278.45200167532,11778.832357588224,0,3,0,0,2482,1891,35,3,0.13636363636363635,-16,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2483,1402177.364586731,79,37,24208.346641885582,719990.3704106791,24208.346641885582,0,2,0,0,2483,1892,35,2,0.05405405405405406,-44,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2484,1402198.9656921476,79,37,24208.346641885582,719990.3704106791,24208.346641885582,0,2,0,0,2484,1892,35,2,0.05405405405405406,-44,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2485,1402711.3139660128,78,37,24208.346641885582,688706.3895800558,24208.346641885582,0,1,0,0,2485,1892,35,1,0.02702702702702703,-43,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2486,1408059.573352882,71,37,24208.346641885582,559172.1197284088,24208.346641885582,0,0,0,0,2486,1892,35,0,0.0,-36,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2487,687661.6665682805,55,45,27294.614071728545,105199.20344087982,27294.614071728545,0,0,0,0,2487,1896,35,0,0.0,-20,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2488,243760.18248346265,18,4,1870.1329709154088,74286.91536370013,1870.1329709154088,0,0,0,0,2488,1898,35,0,0.0,17,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2489,297374.8648755546,23,14,7092.094969409984,46151.82817600039,7092.094969409984,0,0,0,0,2489,1899,35,0,0.0,12,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2490,1811771.416178181,17,38,22822.622895169538,137791.4815949183,22822.622895169538,3,1,5,0,2490,1902,35,9,0.23684210526315788,18,0.4444444444444444,8,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2491,1814112.782160562,16,38,22822.622895169538,137791.4815949183,22822.622895169538,3,0,5,0,2491,1902,35,8,0.21052631578947367,19,0.375,8,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2492,1587073.082089127,6,3,2754.010687032016,603461.7181964491,2754.010687032016,0,0,0,0,2492,1904,35,0,0.0,29,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2493,1247424.2924661082,59,25,13532.168692280306,93585.59713551938,13532.168692280306,0,0,0,0,2493,1905,36,0,0.0,-23,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2494,609664.6361846975,15,21,10452.483253272716,36996.00561459421,10452.483253272716,0,0,0,0,2494,1915,36,0,0.0,21,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2495,700666.709025596,12,2,2433.6154951676726,184998.57825561508,2433.6154951676726,0,0,0,0,2495,1916,36,0,0.0,24,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2496,1929462.299320744,33,5,3826.0849341654684,139740.46516800928,3826.0849341654684,0,0,0,0,2496,1917,36,0,0.0,3,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2497,723536.6236899238,36,22,11016.767914766679,73768.10072634101,11016.767914766679,0,0,1,0,2497,1918,36,1,0.045454545454545456,0,0.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2498,1316330.7718022037,15,11,3391.074999487493,169073.8464888397,3391.074999487493,0,0,0,0,2498,1920,36,0,0.0,21,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2499,486860.0853626294,48,48,28777.815145066124,78949.4271042886,28777.815145066124,0,0,0,0,2499,1923,36,0,0.0,-12,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2500,504459.9820697969,58,48,28777.815145066124,83992.076332509,28777.815145066124,0,3,0,0,2500,1923,36,3,0.0625,-22,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2501,504473.37246465846,58,48,28777.815145066124,83992.076332509,28777.815145066124,0,3,0,0,2501,1923,36,3,0.0625,-22,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2502,507615.1323160098,57,48,28777.815145066124,91561.69868016068,28777.815145066124,0,2,0,0,2502,1923,36,2,0.041666666666666664,-21,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2503,1813719.629052404,82,53,39254.39437396871,775888.9460334291,39254.39437396871,0,0,0,0,2503,1924,36,0,0.0,-46,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2504,1817422.058579297,83,53,39254.39437396871,858106.3628229594,39254.39437396871,0,1,0,0,2504,1924,36,1,0.018867924528301886,-47,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2505,1826357.6437342018,96,53,39254.39437396871,1999742.7394879803,39254.39437396871,0,4,0,0,2505,1924,36,4,0.07547169811320754,-60,1.0,0,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2506,1829327.2720563547,95,53,39254.39437396871,1999742.7394879803,39254.39437396871,0,3,0,0,2506,1924,36,3,0.05660377358490566,-59,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2507,1831293.1788094952,99,53,39254.39437396871,1999742.7394879803,39254.39437396871,0,6,0,0,2507,1924,36,6,0.11320754716981132,-63,1.0,0,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2508,781165.1417976301,13,27,14433.455736866337,142563.49234836537,14433.455736866337,0,1,0,0,2508,1925,36,1,0.037037037037037035,23,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2509,784639.7280991408,13,27,14433.455736866337,142563.49234836537,14433.455736866337,0,1,0,0,2509,1925,37,1,0.037037037037037035,24,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2510,790275.5680968601,13,27,14433.455736866337,154738.10559698555,14433.455736866337,0,2,0,0,2510,1925,37,2,0.07407407407407407,24,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2511,383489.42945194105,52,50,24719.682380730344,166198.09243143938,24719.682380730344,0,1,0,0,2511,1929,37,1,0.02,-15,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2512,1856945.8699624636,89,3,5164.636811308796,1414576.6003918997,5164.636811308796,0,0,0,0,2512,1933,37,0,0.0,-52,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2513,300975.06626514933,19,23,12405.663857474225,60592.56181077362,12405.663857474225,0,0,0,0,2513,1935,37,0,0.0,18,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2514,1561629.3281483531,58,31,16221.523240087787,206352.53134600213,16221.523240087787,0,1,0,0,2514,1939,37,1,0.03225806451612903,-21,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2515,1562349.9772236098,59,31,16221.523240087787,242889.48272124352,16221.523240087787,0,2,0,0,2515,1939,37,2,0.06451612903225806,-22,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2516,1563270.9434902524,60,31,16221.523240087787,242889.48272124352,16221.523240087787,0,5,0,0,2516,1939,37,5,0.16129032258064516,-23,1.0,0,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2517,1564275.0641100854,59,31,16221.523240087787,242889.48272124352,16221.523240087787,0,2,0,0,2517,1939,37,2,0.06451612903225806,-22,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2518,1564313.716899505,59,31,16221.523240087787,242889.48272124352,16221.523240087787,0,2,0,0,2518,1939,37,2,0.06451612903225806,-22,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2519,301867.4286873015,22,67,45545.519545943476,56122.85617366317,32114.170666380087,0,1,0,0,2519,1941,38,1,0.014925373134328358,16,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2520,310097.1032235812,16,67,45545.519545943476,56122.85617366317,32114.170666380087,0,0,0,0,2520,1941,38,0,0.0,22,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2521,331220.4880826761,35,80,45545.519545943476,105353.00803807413,45545.519545943476,4,3,3,0,2521,1941,38,10,0.125,3,0.7,7,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2522,332096.0095444571,37,80,45545.519545943476,105353.00803807413,45545.519545943476,4,4,3,0,2522,1941,38,11,0.1375,1,0.7272727272727273,7,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2523,240910.4271485426,2,18,9958.6731834065,80255.6150135026,9958.6731834065,0,0,0,0,2523,1943,38,0,0.0,36,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2524,427593.48170051567,69,26,15224.858430377499,144725.19101379282,15224.858430377499,0,5,0,0,2524,1947,38,5,0.19230769230769232,-31,1.0,0,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2525,428595.7637324912,69,26,15224.858430377499,144725.19101379282,15224.858430377499,0,5,0,0,2525,1947,38,5,0.19230769230769232,-31,1.0,0,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2526,429201.2839005807,69,26,15224.858430377499,144725.19101379282,15224.858430377499,0,5,0,0,2526,1947,38,5,0.19230769230769232,-31,1.0,0,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2527,429699.93435626314,54,26,15224.858430377499,183014.6293757456,15224.858430377499,0,0,0,0,2527,1947,38,0,0.0,-16,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2528,431090.7728991579,54,26,15224.858430377499,183014.6293757456,15224.858430377499,0,0,0,0,2528,1947,38,0,0.0,-16,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2529,432129.5577171355,56,26,15224.858430377499,183014.6293757456,15224.858430377499,0,4,0,0,2529,1947,38,4,0.15384615384615385,-18,1.0,0,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2530,432648.95222398033,55,26,15224.858430377499,183014.6293757456,15224.858430377499,0,3,0,0,2530,1947,38,3,0.11538461538461539,-17,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2531,434000.9123063584,54,26,15224.858430377499,183014.6293757456,15224.858430377499,0,0,0,0,2531,1947,38,0,0.0,-16,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2532,844774.5993628406,25,54,22826.688808768056,45785.89117005118,22826.688808768056,0,1,0,0,2532,1949,38,1,0.018518518518518517,13,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2533,844874.2074951876,26,54,22826.688808768056,60828.736961773946,22826.688808768056,0,2,0,0,2533,1949,38,2,0.037037037037037035,12,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2534,845793.2276475824,25,54,22826.688808768056,40505.685765757225,22826.688808768056,0,1,0,0,2534,1949,38,1,0.018518518518518517,13,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2535,856907.2485483661,28,54,22826.688808768056,55225.01958963007,22826.688808768056,0,3,0,0,2535,1949,38,3,0.05555555555555555,10,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2536,857084.0727446855,28,54,22826.688808768056,55225.01958963007,22826.688808768056,0,3,0,0,2536,1949,38,3,0.05555555555555555,10,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2537,1595800.792576303,42,22,10538.947308799019,95374.85357934749,10538.947308799019,0,5,0,0,2537,1951,38,5,0.22727272727272727,-4,1.0,0,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2538,1601338.9166995068,34,22,10538.947308799019,105823.26821023854,10538.947308799019,0,4,0,0,2538,1951,38,4,0.18181818181818182,4,1.0,0,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2539,1602556.420279916,33,22,10538.947308799019,116808.27843475225,10538.947308799019,0,1,0,0,2539,1951,38,1,0.045454545454545456,5,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2540,1604176.7965445651,33,22,10538.947308799019,116808.27843475225,10538.947308799019,0,1,0,0,2540,1951,38,1,0.045454545454545456,5,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2541,1604220.2330797138,33,22,10538.947308799019,116808.27843475225,10538.947308799019,0,1,0,0,2541,1951,39,1,0.045454545454545456,6,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2542,1605542.0382885672,11,22,10538.947308799019,87841.74972152826,10538.947308799019,0,0,0,0,2542,1951,39,0,0.0,28,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2543,1188204.4953650455,69,46,31157.965221525403,261116.57831544848,31157.965221525403,0,4,1,0,2543,1953,39,5,0.10869565217391304,-30,0.8,1,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2544,306301.16222334374,29,32,14663.52699564374,56122.85617366317,14663.52699564374,0,0,0,0,2544,1955,39,0,0.0,10,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2545,316683.97434741835,36,32,14663.52699564374,57455.80582048453,14663.52699564374,0,1,0,0,2545,1955,39,1,0.03125,3,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2546,1192044.431206003,67,10,11303.9945822882,261116.57831544848,11303.9945822882,0,0,0,0,2546,1956,39,0,0.0,-28,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2547,917207.0588825889,30,28,15986.462294000201,31081.29950883682,15986.462294000201,0,1,3,0,2547,1960,39,4,0.14285714285714285,9,0.25,3,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2548,932940.7235246775,29,28,15986.462294000201,120838.41598874051,15986.462294000201,1,0,0,0,2548,1960,39,1,0.03571428571428571,10,1.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2549,1028079.945330851,26,81,69669.20306093269,87651.51381386537,48429.0851952557,6,0,3,0,2549,1961,39,9,0.1111111111111111,13,0.6666666666666666,9,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2550,1030933.6067054035,57,118,69669.20306093269,167776.16847920092,69669.20306093269,0,4,4,0,2550,1961,39,8,0.06779661016949153,-18,0.5,4,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2551,1031006.606331103,57,118,69669.20306093269,167776.16847920092,69669.20306093269,0,4,4,0,2551,1961,39,8,0.06779661016949153,-18,0.5,4,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
2552,1052433.0557765213,61,118,69669.20306093269,167776.16847920092,69669.20306093269,0,7,4,0,2552,1961,39,11,0.09322033898305085,-22,0.6363636363636364,4,7,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
